company_name,job_type,job_name,description,qualifications
Prosperity Bank,Unknown,Jr. Security Engineer (Full Time) - Sugar Land,"External Applicants: Please apply through Prosperity Bank's Career Center at https://www.prosperitybankusa.com/Careers. Applying through any other source may prevent Prosperity from receiving your application.

Internal Applicants: If you are a current associate of Prosperity Bank, please apply through the internal Talent - Career Center in ADP. Prosperity Bank is an Equal Opportunity Employer.

Essential Functions And Basic Duties


Manage and maintain standard security tools and platforms, including next-generation firewalls, web application firewalls, endpoint security and encryption, vulnerability scanners, email filtering solutions, and data loss prevention to ensure optimal security for the organization.
Understand networking concepts and collaborate effectively with Network teams to address and resolve network-related issues and implement appropriate security measures.
Possess exceptional written communication skills and strong analytic, problem-solving, and decision-making abilities to identify, investigate and resolve security issues effectively.
Exhibit proven project management and organizational skills, including the ability to manage multiple concurrent projects within compliance and regulatory program requirements.
Demonstrate a strong work ethic, self-motivation, and ability to multitask and adapt in a fast-paced environment.
Maintain a positive attitude and willingness to learn new security concepts and technologies.
Provide onsite, full-time attendance and participate in hands-on troubleshooting, technical support, and helpdesk activities.
Display excellent customer service skills and ability to explain technical concepts to non-technical individuals.
Possess foundational knowledge in Systems Administration / Engineering with Windows and/or Linux.
Exhib",Security Engineer
Meter,Unknown,"Software Engineer, Models","The internet runs the world. But the networks it runs on haven't meaningfully changed in decades. They're brittle, complex, and surprisingly hard to manage at enterprise scale. Meter is building the first truly autonomous networking platform: a physical AI system that learns from real network behavior and resolves issues before they ever surface as problems.

What makes this possible is data. Because we own the entire enterprise networking stack — custom hardware, firmware, orchestration software, and API — we have access to real-world telemetry that no one else can see. But raw telemetry isn't enough. The real signal lives in the minds of expert network engineers: the way they read a dashboard, form a hypothesis, and trace a problem to its root cause.

Our ambition is to embed that judgment into our models at scale and use it to transform one of the largest job categories in tech.

What This Role Is

Nobody is building what we're building, and a big reason for that is data. If we can systematically capture how great network engineers think and encode it into our models, we build something genuinely unreplicable.

That's what this role is about. You'll own the systems and tooling that turn Network Engineer expertise into high-quality training data for our foundation models. This is a 0-1 role: you'll spend real time alongside Network Engineers learning how they think before you write a line of code, then build fast, iterate faster, and scale what works.

You'll know you've succeeded when the Network Engineering team can generate training data independently, at volume, and model performance moves as a result.

What You'll Do Day-to-Day

Build and Own Labeling Tooling


Design, implement, and iterate on the tools that network engineers use to annotate issues, log diagnost",Security Engineer
Esri,Unknown,IAM Security Engineer,"Overview

You’re invited to join our Enterprise Information Security team, focusing on corporate Identity & Access Management. At Esri, you will work with a close-knit, skilled team in a highly innovative environment. Help us build and operate enterprise single-sign-on (SSO), identity governance, and multi-factor authentication (MFA) solutions, and to develop and enhance automated workflows. We welcome you to join us and use your technical expertise across various IAM products and systems to improve the security, privacy, and daily user experience of your colleagues.

Responsibilities


Design, develop, and enhance IAM solutions integrating enterprise applications and security services
Manage IAM lifecycle processes, including provisioning, de-provisioning, access request and periodic access certification
Deploy and configure connectors within SailPoint IdentityIQ/IDN for various enterprise systems including custom connectors for home grown applications
Develop and maintain high-quality, reusable features and components using Java and other scripting languages
Administer and support LDAP, Single Sign-On (SSO), federation, SAML, OAuth, OIDC and enterprise IAM systems
Implement and support cloud-based identity platforms such as Microsoft Entra ID
Engineer and manage identity integrations with ServiceNow, including form development, workflow design, access request catalog items, and automation of approval processes
Design and manage identity-related workflows in SailPoint to support access governance and provisioning processes
Support identity and mailbox provisioning and management within Microsoft Exchange Online and on-premises Exchange environments
Develop and maintain PowerShell automation scripts, and bulk identity updates across Active Directory and integrated syste",Security Engineer
Netflix,Unknown,"Security Software Engineer (L5), Detection Engineering","At Netflix, our mission is to entertain the world. Together, we are writing the next episode - pushing the boundaries of storytelling, global fandom and making the unimaginable a reality. We are a dream team obsessed with the uncomfortable excitement of discovering what happens when you merge creativity, intuition and cutting-edge technology. Come be a part of what’s next.

The Team

The Detection Engineering Team is responsible for analyzing high-risk attack paths that could have substantial impact on Netflix and creating focused detections to reduce risk to the business. This is facilitated by partnerships with stakeholder teams, stakeholder domain expertise, and individual contributor creativity. DetEng is part of a larger Detection and Response team which includes Attacker Emulation, Security Incident Response and Threat Intelligence.

The Role

We are looking for an experienced detection engineer to help mature and expand our detection frameworks, platforms, and portfolio. The focus of our team is to create and continually improve detections that run on our own platforms to minimize risk to Netflix by proactively surfacing malicious or anomalous behavior to identify attacker presence or activity. We are a tight-knit team that provides value by creating compensating detective controls in order to shorten the time to discovery. Using a risk-based prioritization mindset, we focus our efforts to generate the largest impact and benefits for Netflix.

Desired Background


You have significant experience writing detections at scale using a detection-as-code approach
You have software engineering experience in a cloud-based environment and ability to contribute to our in-house platforms that are written in Python
You are familiar with SQL/Hive and handling large data sets,",Security Engineer
MedReview Inc.,Unknown,Azure Cloud Security Engineer,"Position Summary

The AI/Cloud Security Engineer is responsible for implementing, configuring, and maintaining cloud security tools that protect MedReview's cloud and AI infrastructure. This role will monitor and analyze security events, identify vulnerabilities, and implement security controls across Microsoft Azure and Microsoft 365 environments. The engineer will work closely with the security and infrastructure teams to ensure the organizations cloud and AI platforms remain secure, compliant, and resilient. 

This role is onsite Monday-Thursday and remote on Fridays. You will not be considered for this role if you do not live in the NYC Tri-State area. 

Non-Negotiable Requirements (Must-Have Experience) 
Candidates without the experience below will not be considered.
Hands-on experience leveraging AI and machine learning technologies to enhance network or cloud security 
Strong experience with Microsoft Purview (Data Governance/Data Loss Prevention) 
Experience implementing and managing Microsoft Entra Internet Access/Entra security controls 
Experience with Microsoft 365 Compliance Center and Security Center 
Experience securing Microsoft Azure cloud environments 

Job Responsibilities: 
Standardize and implement Azure cloud security best practices, processes, and procedures across the organization. 
Design, deploy, and optimize AI-driven security models to detect malicious traffic, lateral movement, and emerging threats. 
Utilize AI and machine learning-driven security tools for anomaly detection, behavioral analysis threat intelligence correlation, and bias testing. 
Integrate and manage AI-enabled security platforms, including SIEM, SOAR, NDR, and XDR solutions, to automate threat detection and incident response. 
Identify and mitigate adversarial AI risks, inc",Cloud Security Engineer
Prosperity Bank,Unknown,Jr. Security Engineer (Full Time) - Sugar Land,"External Applicants: Please apply through Prosperity Bank's Career Center at https://www.prosperitybankusa.com/Careers. Applying through any other source may prevent Prosperity from receiving your application.

Internal Applicants: If you are a current associate of Prosperity Bank, please apply through the internal Talent - Career Center in ADP. Prosperity Bank is an Equal Opportunity Employer.

Essential Functions And Basic Duties


Manage and maintain standard security tools and platforms, including next-generation firewalls, web application firewalls, endpoint security and encryption, vulnerability scanners, email filtering solutions, and data loss prevention to ensure optimal security for the organization.
Understand networking concepts and collaborate effectively with Network teams to address and resolve network-related issues and implement appropriate security measures.
Possess exceptional written communication skills and strong analytic, problem-solving, and decision-making abilities to identify, investigate and resolve security issues effectively.
Exhibit proven project management and organizational skills, including the ability to manage multiple concurrent projects within compliance and regulatory program requirements.
Demonstrate a strong work ethic, self-motivation, and ability to multitask and adapt in a fast-paced environment.
Maintain a positive attitude and willingness to learn new security concepts and technologies.
Provide onsite, full-time attendance and participate in hands-on troubleshooting, technical support, and helpdesk activities.
Display excellent customer service skills and ability to explain technical concepts to non-technical individuals.
Possess foundational knowledge in Systems Administration / Engineering with Windows and/or Linux.
Exhib",Cloud Security Engineer
HealthMark Group,Unknown,Security Engineer,"COMPANY OVERVIEW: HealthMark Group is a leading provider of health IT solutions for healthcare providers across the country. By leveraging technology to reimagine the business of healthcare, HealthMark transforms administrative processes into seamless digital solutions. From HealthMark’ s proprietary MedRelease platform for Release of Information, the company is pioneering an efficient, compliant, and patient-centric approach to support the entire spectrum of the patient information journey. HealthMark Group was founded in 2006 with corporate headquarters in Dallas, TX, and has been named to both the Dallas 100 and the Inc. 5000 for multiple years in a row as one of the fastest-growing companies in the region and the country.




 




We are a mid‑sized company in a transformation phase: modernizing legacy systems, building new products, and automating workflows that used to require rooms full of people. If you want to build things that matter (not just maintain them), this is a good time to join.




Position: Security Engineer – Cloud & Infrastructure Security




Location: Remote




Role Overview:




The Security Engineer is a member of the Security and IT Operations team with a strong emphasis on cloud security, AWS architecture, and Infrastructure-as-Code (IaC). This role is responsible for protecting sensitive health information in a highly regulated environment and embedding security controls directly into cloud-native infrastructure using automation-first practices.




 




Primary Roles and Responsibilities:





Design, implement, and maintain AWS-focused cloud security architecture aligned with HIPAA, NIST, and HITRUST.


Secure AWS environments using IAM, Organizations, CloudTrail, Config, GuardDuty, Security Hub, KMS, and network security controls.


B",Cloud Security Engineer
"Fluent, Inc",Unknown,AWS Cloud Security Engineer,"We're seeking an AWS Cloud Security Engineer to strengthen our cloud security posture and ensure the secure operation of our AWS infrastructure. This role focuses on implementing security controls, managing cloud security tools, responding to security findings, and ensuring compliance across our AWS environment.

What You'll Do

Cloud Security & Infrastructure


Design, implement, and maintain security controls across AWS services (EC2, S3, RDS, EKS, ECS, Lambda, API Gateway)
Configure and optimize AWS security services including GuardDuty, CloudTrail, CloudWatch, Security Hub, and AWS Config
Implement VPC security architecture, network segmentation, security groups, and NACLs
Manage CloudFront and ALB security configurations including WAF rules
Secure containerized workloads and serverless architectures


Identity & Access Management


Design and implement least-privilege IAM policies, roles, and permission boundaries
Manage AWS Identity Center (SSO) and integration with Okta
Conduct access reviews and support user provisioning while maintaining security standards
Implement secure service-to-service authentication patterns


Security Monitoring & Response


Monitor and respond to security alerts from GuardDuty, CloudTrail, and AWS security services
Investigate and remediate security findings from Wiz cloud security platform
Perform threat analysis and security incident investigation
Develop security incident response playbooks for cloud threats


Databricks & Compliance


Implement and maintain security controls for Databricks workspaces on AWS
Support SOC 2 and other compliance audit requirements
Maintain security documentation and audit trail evidence
Enforce security policies and compliance standards across AWS accounts


Collaboration & Automation


Partner with En",Cloud Security Engineer
MedReview Inc.,Unknown,AI/Cloud Security Engineer,"Position Summary

The AI/Cloud Security Engineer is responsible for testing, installing, configuring, and maintaining cloud security solutions/tools. Additionally, AI/Cloud Security Engineer communicates findings, incidents, and concerns to security team members and leadership in a timely manner. The AI/Cloud Security Engineer should possess a strong background in AI usage to secure MedReview’s Cloud and AI Infrastructure. This role is onsite Monday - Thursday and remote on Fridays.

Job Responsibilities


Standardizing Azure Security best practices, processes, and procedures.
Experience using AI/ML-driven security tools for anomaly detection, behavioral analysis, bias testing, and threat intelligence correlation.
Ability to design, deploy, and tune AI-based security models to identify malicious traffic, lateral movement, and zero-day threats.
Proficiency in integrating AI-powered SIEM, SOAR, NDR, and XDR platforms to automate incident detection and response.
Knowledge of adversarial AI risks, including model poisoning, evasion attacks, and data integrity threats, and how to mitigate them.
Experience using AI to reduce false positives, prioritize alerts, and improve mean time to detect (MTTD) and respond (MTTR).
Extensive Knowledge of utilizing and implementing Microsoft Purview and all its features. DLP, Auditing, etc.
Microsoft Entra Internet Access, Microsoft Entra Private Access, and Global Secure Access
M365 Compliance and Security Centers
Collaborating with team members to develop and document security standards and policies that align with industry’s best practices.
Finding gaps with the current security posture and assisting with finding new security products, installation, configuration, and policies & procedures.
Monitoring cloud infrastructure for security br",Cloud Security Engineer
"Kraft & Kennedy, Inc.",Unknown,SOC Analyst,"We are seeking a dedicated and experienced individual with a strong background in information security and technology to join our growing Managed Security Service Provider (MSSP) within the Security Operations Center (SOC). As a SOC Analyst, you will play a crucial role as the technical expert who ensures our SIEM platform runs at peak performance and provides actionable security intelligence. This individual will be a key part of our security infrastructure team, working closely with SOC Analysts and IT staff.

You must live in one of these locations to be considered for this remote position. (Connecticut, Delaware, Florida, Georgia, Illinois, Maryland, Massachusetts, New York, South Carolina, North Carolina, Tennessee, Texas, Utah, Virginia,Vermont, DC, Kentucky, Pennsylvania, Ohio or Washington.)

Duties/Responsibilities:


SIEM Platform Management
Administer and maintain the SIEM platform, ensuring system health, performance, storage, and availability. Perform updates, patching, and backups regularly
Log Source Integration
Coordinate with internal and client teams to onboard new log sources, ensuring accurate and efficient data collection and parsing
Content Development and Optimization
Create, tune, and manage SIEM content including correlation rules, alerts, dashboards, and reports to enhance detection capabilities and reduce false positives
Performance Monitoring and Optimization
Analyze SIEM performance metrics and implement improvements to support scalability and high-speed querying
Documentation and Reporting
Maintain documentation for SIEM architecture, processes, and procedures. Generate reports on system health, performance, and security metrics for management and compliance
Security Incident Response
Conduct in-depth analysis and investigation of security ",SOC Analyst
lululemon,Unknown,Security Analyst - SOC,"Requirements

Description & Requirements

who we are

lululemon is an innovative performance apparel company for yoga, running, training, and other athletic pursuits. Setting the bar in technical fabrics and functional design, we create transformational products and experiences that support people in moving, growing, connecting, and being well. We owe our success to our innovative product, emphasis on stores, commitment to our people, and the incredible connections we make in every community we're in. As a company, we focus on creating positive change to build a healthier, thriving future. In particular, that includes creating an equitable, inclusive and growth-focused environment for our people.

About This Team

The lululemon cybersecurity team enables lululemon to conduct its global operations in a secure manner and safeguard the trusted information of its guest and users. This is accomplished byunderstanding business risk as manifested through cybersecurity and compliance risk, and by maintain a high degree of employee awareness of all security and compliance topics. To further enhance our team, we are looking for an experienced Cyber Security Analyst.

A day in the life

The Cyber Security Analyst will help the team to perform Security Operations Center (SOC) duties,which include incident response, malware analysis, and monitoring. This role will work with the team to implement processes and practices designed to protect networks, devices, and data from malicious attack, damage, or unauthorized access.


Triages alerts/incidents and performs deep analysis; correlates with threat intelligence tools, tactics and procedures (TTP) in indicators of compromise (IOCs) to identify the threat actor, nature of the attack, and systems or data affected.
Prioritizes and triages",SOC Analyst
"Kraft & Kennedy, Inc.",Unknown,SOC Siem Analyst,"We are seeking a dedicated and experienced individual with a strong background in information security and technology to join our growing Managed Security Service Provider (MSSP) within the Security Operations Center (SOC). As a SOC SIEM Analyst, you will play a crucial role as the technical expert who ensures our SIEM platform runs at peak performance and provides actionable security intelligence. This individual will be a key part of our security infrastructure team, working closely with SOC Analysts and IT staff.

You must live in one of these locations to be considered for this remote position. (Connecticut, Delaware, Florida, Georgia, Illinois, Maryland, Massachusetts, New York, South Carolina, North Carolina, Tennessee, Texas, Utah, Virginia,Vermont, DC, Kentucky, Pennsylvania, Ohio or Washington.)

Duties/Responsibilities:


SIEM Platform Management
Administer and maintain the SIEM platform, ensuring system health, performance, storage, and availability. Perform updates, patching, and backups regularly
Log Source Integration
Coordinate with internal and client teams to onboard new log sources, ensuring accurate and efficient data collection and parsing
Content Development and Optimization
Create, tune, and manage SIEM content including correlation rules, alerts, dashboards, and reports to enhance detection capabilities and reduce false positives
Performance Monitoring and Optimization
Analyze SIEM performance metrics and implement improvements to support scalability and high-speed querying
Documentation and Reporting
Maintain documentation for SIEM architecture, processes, and procedures. Generate reports on system health, performance, and security metrics for management and compliance
Security Incident Response
Conduct in-depth analysis and investigation of secu",SOC Analyst
Astreya,Unknown,Security Operations Center Analyst,"Overview:

This role is crucial for maintaining the integrity of our operations, with a focus on system monitoring functions (70%) and incident management (30%). The ideal candidate will be adept at maintaining focus on a variety of ongoing activities, responding to incidents, conducting thorough investigations, communicating effectively, and collaborating with other teams.




Key Responsibilities:




Monitor & respond to:

○ Facility alerts/Incidents to include:

High humidity, High Temp, Power Failure/Fluctuations (Facility-Wide)

○ Infrastructure alerts/alarms to include:

Intrusion Detection Systems (IDS) or Access Control Alerts, Server Performance or System Failure

Alerts, and Network Connectivity Failure

Collaborate as a member of a global team, coordinating handoffs of ongoing issues and
ensuring that timely effort is made in post-incident workflows.
Serve as the primary point of contact for all site-specific alerts and issues, taking
command as needed.
Prepare detailed incident reports, outlining analysis methodologies and results.




Basic Qualifications:

Minimum of 3 years' experience in a command center, service center, or similar 24x7 operations center environment.
Proficient in triaging multiple incidents, with the ability to prioritize based on risk and confidence levels.
High proficiency in IT applications, with fast and accurate keyboard skills (minimum 25wpm).
Basic understanding of technical elements related to security systems, including IP networks, servers, LAN/WAN.
Excellent verbal and written communication skills, with the ability to work independently, meet goals, and maintain attention to detail.
Demonstrated ability to interact effectively at all levels within the organization, including with clients, while being a collaborative team pla",SOC Analyst
Kforce Inc,Unknown,SOC Analyst,"Responsibilities

Kforce has a client that is seeking a SOC Analyst in Alexandria, MD. Overview: Our client is seeking a dedicated (SOC Analyst) to support their on-site security operations team. This role focuses on alert monitoring, triage, incident response support, vulnerability visibility, and overall security hygiene across both IT and highly sensitive OT environments. The preferred analyst will work closely with the ISSO and IT/OT teams to strengthen defensive posture and support ongoing CMMC 2.0 maturity efforts, patch compliance, and continuous improvement of detection and response capabilities. This is an on-site, structured security operations role designed for a security professional with intermediate to established experience who is ready to take on deeper investigative responsibilities, leverage enterprise detection tooling, and contribute to real-time incident response operations. Key Responsibilities: Security Monitoring & Alert Triage:


Monitor and triage alerts from CrowdStrike Falcon, Microsoft Defender for Endpoint, and Splunk dashboards (Splunk experience preferred but not required)
Conduct initial investigations: validate alert severity, gather relevant logs, correlate events, and determine scope and legitimacy
Escalate confirmed or high-confidence incidents with clear documentation and recommended containment steps


Incident Response (Tier 1/Tier 1.5):


Execute approved first-response actions (endpoint isolation, IOC lookup, basic forensic collection)
Maintain accurate case documentation, timelines, and evidence for audit/IR follow-up
Support after-action reviews and contribute to playbook/runbook refinement


Vulnerability & Patch Visibility: Assist with vulnerability lifecycle tracking leveraging Tenable:


Review findings, identify false pos",SOC Analyst
LinkedIn,Unknown,Engineering Director - Information Security,"Company Description

LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed.

Join us to transform the way the world works.

Job Description

At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.

We are seeking a creative, impact-oriented, and experienced Director to lead our application security, platform security, corporate identity, and enterprise security functions within the Information Security team at LinkedIn. This role touches everything at LinkedIn and has the potential to protect and improve every aspect of our systems and operations.

You will drive our efforts to:


Secure LinkedIn’s systems, from our products down to our infrastructure, both by working with teams developing those systems and by developing systems to better secure them, such as code scanning and cloud security enforcement.
Work with other security teams to ensure that the systems we are building (such as security infrastructure) are secure and to collaborate with the Detection & Response team on red teaming and penetration tests.
Secure our corporate systems. This involves devel",Application Security
Netflix,Unknown,Security Engineer (L4) - Application Security,"At Netflix, our mission is to entertain the world. Together, we are writing the next episode - pushing the boundaries of storytelling, global fandom and making the unimaginable a reality. We are a dream team obsessed with the uncomfortable excitement of discovering what happens when you merge creativity, intuition and cutting-edge technology. Come be a part of what’s next.

The Team

The Application Security Team oversees the entire Application Security domain for Netflix, providing strategic guidance, delivering security services, supporting risk discovery and remediation, and managing security tooling.

About The Role

We’re hiring a Security Engineer for the Application Security team. In this role, you’ll partner closely with engineering teams across Netflix to deliver on critical AppSec services and develop AppSec tooling that scales security throughout our ecosystem and also.

You’ll drive the design and development of innovative security solutions, providing practical guidance to engineering teams and contributing to our security posture at scale. This is a highly cross-functional role where you’ll collaborate with developers, product managers and security engineers to solve complex technical challenges and continuously improve the developer experience with security controls.

We’re looking for someone passionate about pragmatic risk management, customer-centric security, and building systems that enable developers to move quickly and safely.

We are looking for stunning colleagues who enable our mission and support our culture.

You Should Have


Deep application security expertise and hands on experience with bug bounty programs, threat modeling, security reviews, and pentesting
Familiarity with scripting and tooling
Familiarity with security tooling such as SAS",Application Security
Integrated Finance & Accounting Solutions (IFAS),Unknown,Information System Security Officer,"Department Overview

The U.S. Department of State (DoS), Comptroller and Global Financial Services (CGFS), Chief Information Officer, Information Systems Security Office (CGFS/CIO/ISSO) requires the contractor to provide analytical and coordination support in the Information Systems Security Office (ISSO) as a Security Analyst in applying interrelationships of multiple Cybersecurity specialties; IT architecture; new IA developments and applications; emerging technologies and their applications to business processes; IT security concepts, standards, and methods; project management principles and methods.

Minimum Requirements


Four-year degree in computer science, business, or closely related area.
Technical certification in computer systems security and a minimum of 5 years’ experience in intrusion detection, vulnerability assessments, and network diagnostics.
Experience with DoS computer security policies and guidelines.
Security+ certification is required; CompTIA+ certification is preferred.


Job Responsibilities


CGFS Charleston ISSO Information Assurance and Risk Management Framework (RMF).
User creation and conditional email assignment of user and administrative accounts on CGFS General Support Systems.
Active role in network and systems design to ensure that appropriate systems security policies and procedures are contemplated and introduced into designs at the outset.
Assess breaches of security to determine their impact on system operations and the confidentiality, integrity, and reliability of the information stored and manipulated within the system. Applies findings to the development of corrective measures and user awareness.
Creation and maintenance of users for CGFS Financial Applications.
Creation and updating of Treasury Keys for supported application",Application Security
Trail of Bits,Unknown,"Engineering Director, Application Security","Who We Are

Founded in 2012 by 3 expert hackers with no investment capital, Trail of Bits is the premier place for security experts to boldly advance security and address technology's newest and most challenging risks. It has helped secure some of the world's most targeted organizations and devices. Our combination of novel research with practical solutions reduces the security risks that our clients face from emerging technologies. Our work helps drive the security industry and the public understanding of the technology underlying our world.

Cybersecurity preparedness is a moving target. Companies like ours are the tip of the spear in the fight against attackers. Our research-based and custom-engineering approach ensures that our client's capabilities are at the forefront of what's available. For companies and technologies that live and die by their security, a proactive, tailored approach is required to keep one step ahead of attackers.

Democratizing security information is essential. As part of our business, we provide ongoing informational support through blogs, whitepapers, newsletters, meetups, and open-source tools. The more the community understands security, the more they'll understand why a company like ours is so unique and valuable.

Role

You will lead Trail of Bits' Application Security practice: a team of 12 security engineers who perform code audits, vulnerability research, and secure design reviews for some of the most technically demanding clients in the industry.

This is a hands-on leadership role. You will personally review audit findings, guide technical approaches, and maintain the credibility to engage with sophisticated clients who expect their security partner to operate at their level. You will own the practice's financial performance, proje",Application Security
ImagineX,Unknown,Senior Application Security Engineer,"Join LinkedIn
Email
Password (6+ characters)

By clicking Agree & Join, you agree to the LinkedIn User Agreement, Privacy Policy, and Cookie Policy.

Agree & Join
or

Already on Linkedin? Sign in

LINKEDIN

LinkedIn is better on the app

Don’t have the app? Get it in the Microsoft Store.

Open the app",Application Security
Vaco by Highspring,Unknown,GRC Analyst,"GRC Analyst
Location: Hybrid in Allen, TX (3 days in the office, 2 days remote)
Type: Full-time/ Direct-hire
We are seeking an experienced Governance, Risk & Compliance Analyst to build and lead our SOC 2 compliance program from the ground up. This is a newly created role and will serve as the primary IT-focused GRC resource for the organization.
This position will own the SOC 2 journey while managing ongoing risk, audit, vendor, and policy initiatives.

What You'll Do



Lead and manage the organization's SOC 2 Type 1 and Type 2 certification efforts end-to-end

Conduct gap assessments and implement controls aligned to SOC 2 Trust Services Criteria

Partner with external audit firms and manage audit timelines, documentation, and evidence

Build and maintain a centralized audit evidence repository

Develop, update, and maintain IT security policies and governance documentation

Conduct vendor risk assessments and third-party security reviews

Maintain and manage the enterprise IT risk register

Perform ongoing control testing and monitoring

Support internal and regulatory audits as needed

Advise leadership on risk posture and remediation strategies


What We're Looking For



5+ years of hands-on experience in information security with a focus on risk and compliance

Direct experience owning or leading SOC 2 audits

Strong knowledge of NIST frameworks and control mapping

Experience managing third-party auditors and compiling audit evidence

Background in vendor risk management (TPRM)

Ability to operate independently in a standalone GRC role

Strong communication skills with both technical and executive stakeholders

Bachelor's degree in Cybersecurity, Risk, IT, or related field preferred

Certifications such as CISSP, CISA, CRISC, or similar are a plus


Determining",GRC Analyst
Inceed,Unknown,GRC Analyst,"Position: GRC Analyst

Compensation: $45 - $50 /hour, depending on experience

Location: Houston, Texas

Inceed has partnered with a great company to help find a skilled GRC Analyst to join their team!

Join a dynamic and forward-thinking organization as a GRC Analyst, where you'll play a pivotal role in shaping cybersecurity governance, risk management, and compliance programs. This exciting contract-to-perm opportunity is based in downtown Houston, with the flexibility of working remotely on Fridays. Dive into a collaborative environment, working cross-functionally with departments like IT, legal, and HR to ensure regulatory and security obligations are met. Elevate your career by contributing to the implementation of industry-leading frameworks and standards.

Key Responsibilities & Duties:

Implement NIST CSF and support compliance with NERC CIP
Prepare documentation for audits and regulatory reviews
Govern policy processes, including updates and communications
Monitor regulatory changes and assess control impacts
Coordinate audit readiness and execution for certifications
Track remediation of findings from assessments and reviews
Document and demonstrate compliance with internal controls
Identify and document security and compliance risks
Manage risk registers and report on risk posture
Oversee IT change processes as Change Advisory Board manager

Required Qualifications & Experience:

Bachelor’s degree in Information Security or related field
2–4 years in GRC, audit, compliance, or risk management role
Familiarity with NIST CSF, ISO 27001, SOC 2, PCI DSS
Understanding of GDPR and CCPA regulatory requirements
Strong organizational and documentation skills

Nice to Have Skills & Experience:

CISA, CRISC, ISO 27001 Lead Implementer, or CISSP certifications
Experience",GRC Analyst
RouteOne,Unknown,GRC Analyst,"The Governance, Risk, and Compliance (GRC) Analyst is responsible for internal controls as well as the RouteOne Comprehensive Information Security Program. This program is designed to protect company information, data and facilities; maintain the security of assets; and to ensure the efficacy of, and compliance with internal controls. The overall goal is to design, develop, implement, and maintain compliance to a comprehensive information security program that is appropriate to the sensitivity of the information and data that is scoped adequately for the size, complexity, nature, and risk of RouteOne’s business activities. The ideal candidate will have the skill to communicate the details of this program, in writing and speaking, to management, external auditors and customers, regardless of their technical or non-technical backgrounds.




Job Requirements

Execute and manage internal audits.
Collect and maintain audit evidence for annual SOC (Service Organizations Controls) and GLBA audits derived from results of internal audits, including documentation of deviations.
Participate in audits of RouteOne’s vendors and perform subsequent remediation tracking to closure.
Respond to audits from finance sources and other customers including participating and leading in-person or virtual audit sessions, answering detailed questionnaires, and gathering and providing evidence as well as managing remediation of findings from these audits.
Respond to due diligence requests from finance sources and other customers, providing documentation such as SOC reports, security reports, and other evidence.
Design new controls and subsequent documentation updates to policies and procedures to close audit findings. Review reports generated from various monitoring and scanning tools and escalat",GRC Analyst
Covenant HR,Unknown,GRC Analyst,"Company – Our client is a fast-growing, mid-sized Registered Investment Advisor (RIA) specializing in wealth management and family office services for high-net-worth clients. With a strong acquisition-driven growth strategy, the firm is investing heavily in strengthening governance, risk, and compliance capabilities to support its expanding national footprint.




Job Title – GRC Analyst (Security Governance Policy & Assurance Analyst)

Location – Remote (U.S. based, must work Eastern Time hours)

Role Type – Contract-to-Hire (3–6 months)




Must Have Skills:

1–3 years of broad cybersecurity/information security experience
Direct experience drafting and maintaining security policies (core responsibility)
Experience working with external auditors, assessors, or completing security questionnaires
Strong written and verbal communication skills with professional presence
Must be comfortable converting to a full-time role within an $80K–$100K base salary range




Responsibilities and Job Details:

Draft, update, and maintain information security and technology risk policies, standards, and procedures aligned to established frameworks
Manage and improve the security policy lifecycle, including reviews, approvals, version control, and publication
Maintain a centralized repository of policies, templates, mappings, and ownership documentation
Track and manage policy exceptions, including documentation of business justification and compensating controls
Serve as primary coordinator for inbound security questionnaires, client due diligence requests, and external audit support
Develop and maintain an approved responses library and evidence index to streamline assurance activities
Partner closely with the Information Security Officer, Technology, Compliance, Legal, and business s",GRC Analyst
Point Wild,Unknown,GRC Analyst,"Join LinkedIn
Email
Password (6+ characters)

By clicking Agree & Join, you agree to the LinkedIn User Agreement, Privacy Policy, and Cookie Policy.

Agree & Join
or

Already on Linkedin? Sign in

LINKEDIN

LinkedIn is better on the app

Don’t have the app? Get it in the Microsoft Store.

Open the app",GRC Analyst
